6.917870044708251953e-01 6.459927558898925781e-01 -3.226826190948486328e-01 3.569535972400056067e+01 -6.800253391265869141e-01 4.325010180473327637e-01 -5.920374989509582520e-01 -1.304094023091647614e+01 -2.428913712501525879e-01 6.289961934089660645e-01 7.384901046752929688e-01 4.515558182768776163e+01
-9.038082361221313477e-01 4.240075647830963135e-01 5.786620080471038818e-02 -6.735500105697134643e+00 -2.907774746417999268e-01 -7.076939344406127930e-01 6.439082622528076172e-01 4.590294126980868583e+01 3.139735460281372070e-01 5.651433467864990234e-01 7.629113197326660156e-01 9.382073340088448177e-01
-7.472476959228515625e-01 -9.469033777713775635e-02 -6.577650904655456543e-01 4.809361153762239383e+01 -6.616066694259643555e-01 1.301521062850952148e-02 7.497381567955017090e-01 3.343323261328154672e+01 -6.243196874856948853e-02 9.954217672348022461e-01 -7.237350940704345703e-02 2.049596596872760301e+01
-5.409657955169677734e-01 8.398283123970031738e-01 -4.521526396274566650e-02 -6.061673773134412357e+00 7.038057446479797363e-01 4.226055741310119629e-01 -5.710183382034301758e-01 -8.347748528831356651e+00 -4.604491591453552246e-01 -3.407241702079772949e-01 -8.196911811828613281e-01 -1.973848836855984779e+00
-5.509171485900878906e-01 3.260693550109863281e-01 7.682245969772338867e-01 -1.081518155030607531e+01 7.620271444320678711e-01 5.718905329704284668e-01 3.037365078926086426e-01 4.158915279731362347e+01 -3.403012454509735107e-01 7.527416348457336426e-01 -5.635380744934082031e-01 -2.842580882572243084e+01
4.202525019645690918e-01 -7.070614695549011230e-01 -5.687283277511596680e-01 -2.560270885507225458e+01 -8.822146058082580566e-01 -1.717118024826049805e-01 -4.384202957153320312e-01 1.488734580757440362e+01 2.123327106237411499e-01 6.859877109527587891e-01 -6.959422826766967773e-01 1.749610491305895010e+01
-9.152197837829589844e-02 2.450148463249206543e-01 9.651899337768554688e-01 -2.905588640336231876e+00 -1.844370216131210327e-01 -9.566587209701538086e-01 2.253603637218475342e-01 -2.478639018679131922e+01 9.785739183425903320e-01 -1.573913544416427612e-01 1.327449679374694824e-01 -3.251882393603944266e+00
4.940645694732666016e-01 -8.667732477188110352e-01 -6.785625219345092773e-02 1.242606234565071333e+01 3.290412724018096924e-01 2.586544752120971680e-01 -9.082013964653015137e-01 -3.139486442009238232e+01 8.047559261322021484e-01 4.263826012611389160e-01 4.129961133003234863e-01 -1.084649870249900871e+01
-6.096544265747070312e-01 -1.080067232251167297e-01 7.852746844291687012e-01 -3.633978349344990733e+01 -3.768689557909965515e-02 9.935026764869689941e-01 1.073879003524780273e-01 6.937147204870941053e+00 -7.917711138725280762e-01 3.587492555379867554e-02 -6.097637414932250977e-01 2.818765304834642649e+01
-7.551531791687011719e-01 3.801043331623077393e-01 5.341015458106994629e-01 -4.752871292077335141e+01 6.549185514450073242e-01 4.017289876937866211e-01 6.400746703147888184e-01 3.079723528312584691e+01 2.873104810714721680e-02 8.331473469734191895e-01 -5.523043870925903320e-01 -4.586692237263333283e+01
-5.522905588150024414e-01 7.969993948936462402e-01 2.444728016853332520e-01 2.644560732913390311e+01 -7.939217686653137207e-01 -4.133929014205932617e-01 -4.458637237548828125e-01 2.407405629455564622e+01 -2.542898058891296387e-01 -4.403386116027832031e-01 8.610682487487792969e-01 2.005275114904515732e+01
2.577596902847290039e-02 9.840245246887207031e-01 1.761577427387237549e-01 -1.440762539662376795e+01 -6.886888742446899414e-01 -1.102489233016967773e-01 7.166260480880737305e-01 1.504898943385913945e+01 7.245987653732299805e-01 -1.397896409034729004e-01 6.748448610305786133e-01 1.515735933526241030e+00
8.705518245697021484e-01 -4.810803532600402832e-01 -1.034464910626411438e-01 -7.904553904555222665e+00 -2.120048366487026215e-02 1.733607053756713867e-01 -9.846302270889282227e-01 3.762306811053534972e+01 4.916197657585144043e-01 8.593648076057434082e-01 1.407203078269958496e-01 -3.820396804005046221e+01
3.009325265884399414e-02 -3.847121894359588623e-01 -9.225460290908813477e-01 2.753230094588474586e+01 3.721276223659515381e-01 -8.523037433624267578e-01 3.675591051578521729e-01 -1.607773502578005065e+01 -9.276937246322631836e-01 -3.543658554553985596e-01 1.175131797790527344e-01 -1.308066909673102352e+01
6.579706668853759766e-01 6.513545513153076172e-01 3.779047131538391113e-01 2.067485797736577879e+01 -2.312312275171279907e-01 6.523475646972656250e-01 -7.217858433723449707e-01 4.937746745181866004e+01 -7.166636586189270020e-01 3.875305354595184326e-01 5.798389911651611328e-01 -2.389719487447393576e+01
-6.936204433441162109e-02 -4.334951639175415039e-01 8.984825611114501953e-01 -1.130779255059714039e+01 -7.700066566467285156e-01 -5.493569374084472656e-01 -3.244947195053100586e-01 -3.932911405236305669e+00 6.342544555664062500e-01 -7.143450975418090820e-01 -2.956895828247070312e-01 -7.670200077603328559e-01
-7.774176597595214844e-01 5.805774927139282227e-01 -2.419742643833160400e-01 -1.559089246721754307e+01 -4.271250665187835693e-01 -7.696945667266845703e-01 -4.744834303855895996e-01 2.562416777169518411e+01 -4.617207050323486328e-01 -2.655185163021087646e-01 8.463533520698547363e-01 1.428851644433010115e+01
4.331545829772949219e-01 -1.161343008279800415e-01 8.938064575195312500e-01 -4.030968283974483057e+01 -5.058231949806213379e-01 -8.521006107330322266e-01 1.344155818223953247e-01 -1.219959304990260129e+01 7.460027337074279785e-01 -5.103307366371154785e-01 -4.278346300125122070e-01 2.417753547618282184e+01
-2.895046472549438477e-01 -2.820820808410644531e-01 9.146677255630493164e-01 4.385143821426184729e+01 -6.436215043067932129e-01 -6.499323844909667969e-01 -4.041528701782226562e-01 -3.591529528849338959e+01 7.084762454032897949e-01 -7.057038545608520508e-01 6.604135036468505859e-03 2.481213290312603803e+01
1.285802125930786133e-01 5.251327157020568848e-01 8.412507176399230957e-01 1.746269519862797548e+00 3.401140570640563965e-01 7.734919786453247070e-01 -5.348201394081115723e-01 -1.418098327982167994e+01 -9.315522313117980957e-01 3.548884689807891846e-01 -7.914924621582031250e-02 -3.599037608552595202e+01
-2.650209665298461914e-01 7.570153474807739258e-01 5.972365736961364746e-01 4.757694565321231295e+01 -9.592293500900268555e-01 -1.439054012298583984e-01 -2.432492226362228394e-01 -8.889488252432331095e+00 -9.819783270359039307e-02 -6.373530030250549316e-01 7.642894387245178223e-01 2.428627556043538860e+00
-2.366628646850585938e-01 4.846975803375244141e-01 8.420564532279968262e-01 -3.979807008543002667e+01 4.234905913472175598e-02 -8.607074022293090820e-01 5.073356032371520996e-01 -2.713366754729677055e+01 9.706684947013854980e-01 1.557277590036392212e-01 1.831709146499633789e-01 3.880064590293480364e+01
2.845843434333801270e-01 -1.030000597238540649e-01 -9.531016945838928223e-01 1.354180718669110206e+01 -7.765049934387207031e-01 5.582717061042785645e-01 -2.921862602233886719e-01 3.396341870216589598e+01 5.621849298477172852e-01 8.232398033142089844e-01 7.889533042907714844e-02 -1.642222647995981077e+01
-7.123876810073852539e-01 -6.197462677955627441e-01 -3.292696177959442139e-01 -4.010553291655998009e+01 -2.029687352478504181e-02 4.871864914894104004e-01 -8.730621337890625000e-01 2.180535252947692726e+01 7.014926671981811523e-01 -6.152754426002502441e-01 -3.596445322036743164e-01 4.977191823980435004e+01
9.436406493186950684e-01 -2.219685912132263184e-01 -2.455040216445922852e-01 4.262022637720404816e+01 1.233765631914138794e-01 9.242148399353027344e-01 -3.613933324813842773e-01 2.789565344142128822e+01 3.071164488792419434e-01 3.107360005378723145e-01 8.995124101638793945e-01 1.916821081666301296e+01
6.209869384765625000e-01 9.403251856565475464e-02 -7.781600952148437500e-01 2.651318518084316977e+01 1.149894222617149353e-01 9.711074233055114746e-01 2.091119885444641113e-01 3.392355370488316169e+01 7.753403186798095703e-01 -2.193360030651092529e-01 5.922322869300842285e-01 -5.255636340182245902e+00
-6.171381473541259766e-02 -3.057875037193298340e-01 9.500976204872131348e-01 -2.666353529256632982e+01 -9.962965250015258789e-01 7.597589492797851562e-02 -4.026192799210548401e-02 -3.060641340777653241e+01 -5.987293273210525513e-02 -9.490635991096496582e-01 -3.093438148498535156e-01 -3.715095521164856507e+01
3.771561980247497559e-01 -8.671841621398925781e-01 -3.251843154430389404e-01 -2.446960351234483966e+01 -2.560888230800628662e-01 -4.350721836090087891e-01 8.632095456123352051e-01 4.978124827447233258e+01 -8.900402784347534180e-01 -2.422887682914733887e-01 -3.861663341522216797e-01 -2.058359643798729621e+01
9.036641120910644531e-01 2.636673748493194580e-01 -3.374472260475158691e-01 2.402492984471042803e+01 -2.714293897151947021e-01 9.621361494064331055e-01 2.490141801536083221e-02 3.146632996005974547e+01 3.312358856201171875e-01 6.909056752920150757e-02 9.410150051116943359e-01 -3.870080894746620004e+01
-6.468107700347900391e-01 5.997593402862548828e-01 4.710888266563415527e-01 1.776640783687317793e+01 -5.360906124114990234e-01 8.179014921188354492e-02 -8.401889204978942871e-01 1.525828178747620179e+01 -5.424415469169616699e-01 -7.959894537925720215e-01 2.686225771903991699e-01 -4.458466835077923207e+01
3.206446170806884766e-01 6.077287793159484863e-01 -7.265347838401794434e-01 -1.063299490779612277e+01 8.410494923591613770e-01 1.701434254646301270e-01 5.135046243667602539e-01 3.034288986500603968e+01 4.356866478919982910e-01 -7.757041454315185547e-01 -4.565744400024414062e-01 -3.808490641528450027e+01
4.429786205291748047e-01 -4.103291630744934082e-01 7.971197962760925293e-01 3.701579360679325958e+01 -3.071697056293487549e-02 -8.955390453338623047e-01 -4.439217150211334229e-01 -2.932908789947800088e+01 8.960058093070983887e-01 1.721627414226531982e-01 -4.093086719512939453e-01 4.822130840626748238e+01
-6.226358413696289062e-01 -7.822721600532531738e-01 -1.936471462249755859e-02 -2.318919409979277546e+01 3.263291716575622559e-01 -2.370847463607788086e-01 -9.150410890579223633e-01 -2.159403307608028655e+01 7.112200856208801270e-01 -5.760565996170043945e-01 4.028955698013305664e-01 2.078421307602364010e+01
-4.776791334152221680e-01 -9.771697223186492920e-02 8.730831146240234375e-01 2.089773664741752057e+01 -4.589616358280181885e-01 -8.196425437927246094e-01 -3.428417742252349854e-01 -4.698246396892064070e+01 7.491174340248107910e-01 -5.644800066947937012e-01 3.466777801513671875e-01 4.961218427057979596e+01
1.473212242126464844e-01 -6.331897974014282227e-01 -7.598468661308288574e-01 -2.349640776440283929e+01 -3.765397965908050537e-01 -7.462863922119140625e-01 5.488849878311157227e-01 -4.828953156322415197e+01 -9.146116375923156738e-01 2.052501291036605835e-01 -3.483650684356689453e-01 2.353562523758334635e+00
9.349763393402099609e-01 6.750438362360000610e-02 3.482274115085601807e-01 -4.837330174111551173e+01 3.342972993850708008e-01 1.605355739593505859e-01 -9.286946058273315430e-01 -2.359913848371086864e-01 -1.185938715934753418e-01 9.847190380096435547e-01 1.275304555892944336e-01 -9.449449696860423131e+00
4.678233861923217773e-01 -4.118636250495910645e-02 -8.828618526458740234e-01 -4.528605154749377704e+01 -8.474855422973632812e-01 -3.043841123580932617e-01 -4.348779618740081787e-01 4.988221825709672430e+01 -2.508180141448974609e-01 9.516586065292358398e-01 -1.773029565811157227e-01 9.040024012530722075e+00
4.409899115562438965e-01 -8.975071310997009277e-01 -2.993733156472444534e-03 -3.384440301952154329e+01 1.671902686357498169e-01 8.542513847351074219e-02 -9.822169542312622070e-01 -3.314388797190449765e+01 8.818023204803466797e-01 4.326472878456115723e-01 1.877260208129882812e-01 4.195111589857041423e+01
7.953862547874450684e-01 -5.974612832069396973e-01 1.019839942455291748e-01 -4.814982811891889014e+01 4.171697497367858887e-01 6.617090702056884766e-01 6.229851841926574707e-01 -2.428913489890754818e+01 -4.396932721138000488e-01 -4.529692530632019043e-01 7.755570411682128906e-01 4.711621314313353537e+01
-5.599900484085083008e-01 -7.722005844116210938e-01 -3.001954555511474609e-01 4.307706035395012378e+01 -5.930286645889282227e-01 1.205692291259765625e-01 7.961030602455139160e-01 1.945374145490463835e+00 -5.785569548606872559e-01 6.238343119621276855e-01 -5.254546403884887695e-01 3.812601219763261895e+01
2.607663273811340332e-01 -4.649814069271087646e-01 8.460457324981689453e-01 4.940808830802955498e+01 8.885366916656494141e-01 -2.270845174789428711e-01 -3.986670672893524170e-01 -3.008601994437576366e+00 3.774966597557067871e-01 8.557015657424926758e-01 3.539369106292724609e-01 4.363417315805875063e+01
6.719874143600463867e-01 7.106444835662841797e-01 2.083683609962463379e-01 1.581530815227032427e+01 6.646610498428344727e-01 -7.028301954269409180e-01 2.534864246845245361e-01 -8.894187662971974717e+00 3.265863060951232910e-01 -3.184534981846809387e-02 -9.446306228637695312e-01 1.639724764449308481e+01
9.509181380271911621e-01 2.768902778625488281e-01 1.381538659334182739e-01 2.812399431565389918e+01 -2.619901299476623535e-01 4.828205704689025879e-01 8.356108069419860840e-01 1.820335361455427403e-01 1.646689921617507935e-01 -8.307923674583435059e-01 5.316653251647949219e-01 3.585173472829454511e+01
-2.517443895339965820e-01 -9.456913471221923828e-01 2.056523263454437256e-01 4.133101464936574132e+01 -8.409793376922607422e-01 1.086024641990661621e-01 -5.300559401512145996e-01 1.180688556228237651e+01 4.789349138736724854e-01 -3.063879013061523438e-01 -8.226470947265625000e-01 -4.821098934370736799e+01
-2.007151842117309570e-01 4.023349285125732422e-01 8.932188153266906738e-01 4.902024204980617128e+01 9.339125752449035645e-01 3.539251089096069336e-01 5.044015496969223022e-02 4.422487638768107843e+01 -2.958387434482574463e-01 8.443124294281005859e-01 -4.467839002609252930e-01 -3.349753278282657476e+01
-2.575975656509399414e-01 -2.066082954406738281e-01 9.439049363136291504e-01 2.726970594265309966e+00 -7.245139479637145996e-01 6.876415014266967773e-01 -4.720874875783920288e-02 1.935113600005739087e+01 -6.393145322799682617e-01 -6.960331797599792480e-01 -3.268253803253173828e-01 3.889326634144835992e+01
-3.663899898529052734e-01 4.680651426315307617e-01 8.041601181030273438e-01 -4.897390257417269055e+01 3.531827405095100403e-02 8.706327080726623535e-01 -4.906641840934753418e-01 -2.790837424427591174e+01 -9.297908544540405273e-01 -1.513728797435760498e-01 -3.355224132537841797e-01 -4.587068857609320105e+01
4.987842440605163574e-01 8.340572714805603027e-01 2.357175946235656738e-01 8.181587391302713286e+00 -8.543323874473571777e-01 4.272926449775695801e-01 2.958668172359466553e-01 -3.939233824039330045e+01 1.460494399070739746e-01 -3.489548861980438232e-01 9.256889820098876953e-01 4.400894477576344599e+01
-5.205321311950683594e-02 -9.753347039222717285e-01 -2.145055532455444336e-01 -3.432075641751264339e+00 -5.979951024055480957e-01 2.024715542793273926e-01 -7.755044698715209961e-01 2.813898922634967548e+01 7.998076677322387695e-01 8.790579438209533691e-02 -5.937846899032592773e-01 -1.863551894080593030e+01
9.238833189010620117e-01 1.827491819858551025e-01 -3.362176716327667236e-01 1.679174924931591306e+01 1.570782363414764404e-01 -9.822757244110107422e-01 -1.022792607545852661e-01 1.307716725192390506e+01 -3.489498794078826904e-01 4.168162122368812561e-02 -9.362140893936157227e-01 -1.297280923539534392e+00
-2.315112352371215820e-01 1.410665661096572876e-01 -9.625501632690429688e-01 -2.800104111909560345e+01 8.918597698211669922e-01 4.259788393974304199e-01 -1.520795375108718872e-01 -6.489007171112270989e+00 3.885726630687713623e-01 -8.936678171157836914e-01 -2.244304418563842773e-01 -4.102371904204500197e+01
-8.982248306274414062e-01 -4.097728431224822998e-01 1.589912772178649902e-01 2.716021073425667343e+00 -9.073016047477722168e-02 5.267932415008544922e-01 8.451371788978576660e-01 -1.706527955334121671e+01 -4.300698041915893555e-01 7.446979880332946777e-01 -5.103576183319091797e-01 -2.759133603875749685e+01
-8.718574047088623047e-02 6.219479441642761230e-02 9.942487478256225586e-01 1.617823149674102456e+00 9.263504743576049805e-01 -3.620550632476806641e-01 1.038799285888671875e-01 2.528246032214545025e+01 3.664335310459136963e-01 9.300795793533325195e-01 -2.604818344116210938e-02 -1.250520260559995123e+01
3.107603192329406738e-01 -5.717120170593261719e-01 -7.593243122100830078e-01 1.162843912983915118e+01 -8.535269498825073242e-01 1.836704611778259277e-01 -4.876031875610351562e-01 4.118994564019030946e+01 4.182340204715728760e-01 7.996314764022827148e-01 -4.308941364288330078e-01 -4.757465080284022463e+01
